2.0,-0.00012863353,0.2457341,1.0,0.20797557,0.12652569,0.4083167,0.0017483704,0.12148902529761904,0.07447757609459035,0.349609375,0.12148902529761904,1531.1383585456597,533.1223035257323,3787.873114846964,680.9309427903473,2971.6021825396824,1113.5687603780823,6765.625,1078.125,1475.1031871557473,355.6174298883892,2576.667122128458,1023.9819974507358,-133.80173,128.38322,53.453827,97.09181,26.1679,167.8729,-32.30654,33.534245,29.170006,6.366427,20.27825,46.889755,-14.09363,18.772799,22.232933,-5.3437295,13.868667,25.997822,-9.874,12.152696,15.053495,-13.802667,14.162008,12.414547,-8.526861,7.2278666,7.89981,-7.729574,10.308935,8.835033,-6.485272,8.268082,12.161922,-10.287082,11.504628,14.446168,-7.922207,10.448928,14.310154,0.32083365,angry
2.0,-9.248742e-05,0.14169377,1.0,0.11343877,0.08393831,0.33759105,0.011690208,0.11996217757936507,0.059137688530660426,0.32177734375,0.11996217757936507,1470.6767653579589,562.8454423916597,2696.597923680938,821.0322052608694,2651.4136904761904,1160.9731234215176,5437.5,1132.8125,1413.2599614734158,350.26702329510516,2155.7207026392757,819.6378705399894,-169.11137,55.794163,-72.893684,102.969246,39.519066,165.25468,-27.225708,22.791079,18.377039,7.4301386,28.745255,71.95253,-21.59835,18.76959,20.316133,-24.00965,16.670116,13.17652,-27.656569,14.989198,2.2732325,-32.271236,14.249364,-9.839888,-21.597448,12.630877,4.1389046,-10.027568,12.671376,16.347408,-22.113197,10.235996,-2.3024228,-8.3510065,8.7281685,9.49199,-19.133163,7.630124,-1.2572548,0.3899775,sad
2.0,-7.9922866e-05,0.28826743,1.0,0.24594855,0.14751768,0.48066202,0.023676982,0.08537171378968254,0.020774067885950463,0.130859375,0.08537171378968254,1407.704827044636,478.8313628768761,3096.904400534422,850.5058316999454,2654.1418650793653,1295.2448446108042,6289.0625,1000.0,1539.5894995066024,335.1962331824163,2418.3357034142714,1010.9761848869515,-123.800644,77.57107,12.952346,101.03642,28.939749,158.42303,-3.0602477,23.017067,40.951065,-3.3365178,18.950396,53.37176,-23.956297,22.841013,24.658699,-9.48122,13.33694,24.23948,-8.626999,15.694198,20.790056,-6.568971,10.357422,8.229358,-9.3079605,12.944939,11.200376,14.393413,10.852454,37.81093,0.100557365,10.263701,13.75688,13.182121,8.915447,30.658865,-0.76665646,11.411709,27.030151,0.30360398,angry
2.0,-1.0731459e-05,0.15372112,1.0,0.09811755,0.11354104,0.32051897,0.0074988366,0.11495535714285714,0.030033561145393944,0.17724609375,0.11495535714285714,1510.0323307936708,414.9896386665068,2037.378373594325,692.7518833712337,3080.8531746031745,1181.8041319711522,4554.6875,890.625,1570.3553107326193,416.7322172184727,2086.740907996598,786.1759315599681,-198.4394,104.31299,16.230858,114.465385,33.486797,198.00409,-11.347823,26.010347,30.76421,14.928142,13.632936,47.002975,-12.248651,14.047623,6.1684003,-3.454542,13.026388,14.133385,-6.667526,9.620342,14.714918,2.712069,9.174746,20.93153,-2.752659,7.658373,12.091602,-2.5923083,8.10553,17.925365,-3.7978218,7.834694,20.160534,-2.2218413,4.864518,14.9248,-5.7197037,6.054486,6.6701326,0.47450823,neutral
2.0,-0.0006449356,0.1800265,1.0,0.16874373,0.05783885,0.30388805,0.030774815,0.09521484375,0.10865459943719201,0.54638671875,0.09521484375,1431.969519047354,909.0900639561659,5121.5311001441005,563.0643925735783,2782.1180555555557,1756.3263178960833,7046.875,578.125,1495.5495808522548,480.6915478907639,2637.894271368391,737.9879044343651,-166.6453,64.60959,-42.35509,101.19229,48.981537,186.84921,17.320946,30.367903,88.0377,38.25221,19.278147,83.26804,-15.054567,14.477743,9.491626,-7.192787,14.116039,34.265636,-24.242676,13.024784,8.599492,-17.623632,11.94489,6.2893248,-13.523268,9.854146,3.878215,-8.379792,8.691604,10.330267,-4.0911155,6.900457,16.454638,-3.4107049,8.513255,19.894192,-5.3214183,7.3816705,8.64443,0.2439339,happy
2.0,-0.044999518,0.13837188,1.0,0.13353868,0.05570357,0.27549604,0.048279427,0.07662915426587301,0.07842508831506445,0.34130859375,0.07662915426587301,1235.744125388631,888.5049464258877,4524.892547173576,591.9805592836818,2363.59126984127,1693.2501567566217,6679.6875,750.0,1439.4685049992936,490.1042688055594,2706.3314756469035,861.1329616414353,-151.80043,68.433395,-31.41745,129.83041,43.775776,185.03749,11.200311,28.761435,88.57107,24.414902,21.194393,65.28796,5.774869,11.962416,41.175194,-5.5862393,12.791999,28.454672,-14.021468,17.854725,30.438263,-15.464961,11.89148,6.5736175,-12.077814,11.017268,10.939364,0.96864176,9.8581915,26.208214,-8.214878,8.974223,16.115074,2.2668738,8.912623,20.550673,-7.7024446,6.109869,2.627369,0.40527117,neutral
3.0,-0.00027797747,0.18060076,1.0,0.13014731,0.12485553,0.45614335,0.0133837955,0.07510181183510638,0.07302932959434005,0.44482421875,0.07510181183510638,1138.9613105864921,720.6206179371128,4967.528597553236,611.4344329929364,1931.5990691489362,1617.8148059066905,7023.4375,601.5625,1554.693308852494,369.91919989684635,2802.7359498301853,960.2862183018316,-251.32605,104.90979,-33.622826,117.78631,30.20595,167.46877,51.799076,17.571707,101.60244,19.321064,13.41561,46.52655,-8.221691,16.668657,13.340778,-16.332596,9.571352,4.4607925,-23.135586,11.033682,-6.300845,-7.541843,7.9328895,17.78205,-13.194203,9.280927,3.767077,-0.29008207,5.6286383,11.225517,-3.9860487,6.8193765,16.006062,-10.331743,8.302694,6.877142,-3.5599144,6.2249384,13.5912075,0.3082406,sad
2.0,-1.2458898e-05,0.115549065,1.0,0.09419978,0.06587346,0.28828037,0.006547362,0.1091579861111111,0.04284887088242622,0.2373046875,0.1091579861111111,1648.1679981862271,341.17897268514383,3001.1565269940857,1136.4906271520183,3297.8670634920636,960.1739853559217,6218.75,1375.0,1551.6815395036538,313.378701045004,2534.145807356409,975.4368962271485,-201.801,50.627937,-109.35749,88.52039,19.215889,128.78226,-20.501835,28.434992,42.05941,25.711977,20.797262,61.39405,-29.910036,14.645218,-0.3803783,2.4401171,13.876581,35.207172,-16.217167,15.262265,9.469464,3.0815363,8.426045,19.116474,-3.7003074,12.60303,24.53404,-5.811555,9.9744215,19.374401,-6.3946266,7.8797307,8.9101925,-20.128942,10.052325,-1.4239078,-8.840719,7.4123135,7.5300136,0.2537105,happy
3.0,-0.00015850179,0.14964032,1.0,0.1298249,0.07118374,0.29450765,0.019671293,0.07687312998670212,0.03226766387255234,0.15283203125,0.07687312998670212,1299.091379413484,566.461648647038,3454.5224427149155,600.8560978374665,2581.2001329787236,1383.9015472815013,7007.8125,710.9375,1391.949379900668,420.0997170319547,2849.4921370035895,773.2667028789978,-185.06987,76.242165,-10.269701,117.667305,37.319103,195.35797,-4.2075853,31.448639,63.536217,36.401836,27.044981,91.78609,-12.633405,20.453026,28.46143,-10.392663,17.091297,32.487114,-12.945608,10.198236,9.413106,0.786045,11.590788,27.737034,-4.0894246,14.981994,39.254677,-4.656339,8.794563,12.925026,3.0237556,10.119147,30.682457,-15.533041,11.674148,7.6888638,2.0191514,10.097118,23.742523,0.28736192,happy
2.0,8.876849e-06,0.23547818,1.0,0.20295943,0.116191365,0.41688794,0.0040470595,0.07653614831349206,0.030906603182116587,0.1650390625,0.07653614831349206,1134.6683637656208,394.4672973028771,2099.8988526707126,591.4205398117822,2207.8373015873017,1103.5176626197474,4687.5,625.0,1247.7728372607658,373.20612241990284,2082.4197168396477,778.3181378167321,-151.46454,95.29705,2.540609,135.58635,29.435951,180.42198,-17.218742,29.228943,41.583652,25.85089,22.74688,83.70831,-17.08835,18.096651,14.825977,-6.000401,10.268772,13.81545,-8.56384,17.29314,29.274933,-10.962135,13.320418,9.941883,-7.783942,8.0695,8.465549,-7.654406,7.3840384,8.305168,-3.6944172,8.258995,14.080309,-4.1999702,7.5215993,11.010315,-8.656143,6.600496,7.337985,0.32763478,neutral
2.0,-6.1014343e-05,0.16636688,1.0,0.11961363,0.109398335,0.32808697,0.006017372,0.09333147321428571,0.03994043952431802,0.2001953125,0.09333147321428571,1318.9929738937342,536.3856226054576,2725.2896498235755,636.4652442619222,2773.313492063492,1660.7651585613712,5320.3125,843.75,1544.8596701124732,476.9643342383131,2208.30467978151,949.5944185540741,-211.29132,96.038765,-33.934574,124.92692,32.468033,180.76102,9.712779,17.881435,48.949333,4.5587645,13.284314,35.59987,-10.484959,21.490309,26.963745,-0.71804315,14.058968,29.030426,-9.798579,11.274721,7.9684496,-3.6419578,10.676906,10.526127,-3.2175379,7.750647,13.673855,0.028221691,7.6883683,22.551598,-8.699258,6.9951143,13.409677,0.9629625,8.499136,13.338545,-6.319071,6.380594,10.20694,0.4442448,sad
2.0,-0.03617923,0.34962952,1.0,0.31240597,0.15638866,0.5356984,0.038119547,0.07066127232142858,0.03230332178258721,0.13916015625,0.07066127232142858,1249.6820087475471,386.5191679727377,2317.9389620821066,665.2178073625921,2517.7331349206347,934.5244677398014,4992.1875,1093.75,1336.8403947381892,249.33660259901515,2013.056858853503,831.9769367259,-77.1578,91.47551,47.8002,119.79214,27.993828,188.36969,-24.198833,19.37772,21.118986,31.199629,15.606548,70.39032,-15.709303,14.006546,16.360802,6.696999,12.635776,52.36143,-32.652557,12.954306,7.3578343,2.0100214,10.251721,25.242992,-7.67532,16.055326,28.799538,-3.4716604,10.014336,19.231125,-9.129667,9.738877,14.48295,5.1370435,7.256981,19.953796,-10.912565,8.166586,11.296589,0.31465885,neutral
2.0,-0.00034205566,0.2314608,1.0,0.19017494,0.1282845,0.46309283,0.0050386167,0.20700024801587302,0.16827884123491746,0.74169921875,0.20700024801587302,2235.4386292198606,1118.853600622317,5448.702093410167,1044.416720686139,4019.717261904762,1528.5611319665538,7156.25,1328.125,1715.71132457472,333.0819600813704,2544.3254569447836,1276.0008168117079,-105.68606,98.52771,53.82208,64.884995,43.464066,144.17874,-19.94906,32.54888,45.404846,3.5774987,13.906102,36.33261,-15.9414,26.11469,29.731358,-9.24616,10.80737,24.112997,-10.412441,10.425506,11.902464,-3.5806375,16.025322,24.412264,-2.15272,9.068111,20.520315,-0.9278586,6.11745,13.405729,-5.9709864,6.8485847,11.25208,-5.120196,7.186926,8.10366,-6.5240817,6.5726895,6.0692906,0.33838052,angry
3.0,0.00016266003,0.23074937,1.0,0.20928897,0.09597094,0.40354434,0.00805335,0.14490525265957446,0.057707598511263135,0.32275390625,0.14490525265957446,1738.5070521270325,408.1476367682889,3502.172224848267,1112.7097355969065,3170.711436170213,814.0839376289874,6531.25,1523.4375,1468.9618671811545,296.9795656980008,2530.4926695389745,1013.1055956951917,-83.83445,71.74897,22.976828,85.78563,25.361843,147.95744,-41.173347,28.031767,35.757538,19.146812,28.909191,71.31102,-23.808643,15.856833,8.155051,-12.775792,13.8907995,10.087264,-5.2591815,13.179786,20.85495,-12.280353,11.053737,13.197023,-4.6142583,9.923749,25.76125,-5.0906477,10.943324,15.832228,-2.7808673,8.642411,17.356619,-6.565079,8.680058,12.160488,-8.516016,8.01931,4.561635,0.3035408,angry
3.0,-9.512312e-05,0.23866124,1.0,0.22209999,0.08246105,0.4056514,0.016863016,0.06631274933510638,0.02806501521833932,0.1650390625,0.06631274933510638,964.8809955535385,236.54527586394968,2270.89829721351,591.7416428693833,1629.8204787234042,701.075717087627,5492.1875,617.1875,1178.2959725180144,209.94005666914896,2360.805119277448,923.5098930648877,-132.38287,66.64683,-30.883661,138.2613,19.624414,171.3205,-5.6554284,22.063547,45.955795,9.643558,25.46425,55.743336,-18.248217,16.56589,18.86889,-11.044537,14.228764,20.228027,-14.065641,13.670875,15.154692,-16.046017,11.400996,12.626039,-13.679503,10.518121,8.809492,-1.7950252,10.813849,26.846718,-5.2734256,7.476475,12.705843,-2.5767128,9.252382,17.97593,-5.931255,6.112865,9.604996,0.27990273,sad
3.0,-0.00010488059,0.10143776,1.0,0.07608072,0.0623953,0.26200047,0.0024165327,0.1633768284574468,0.11415541577959754,0.416015625,0.1633768284574468,1716.1406637136977,884.4114607375234,3569.8632952628336,783.8922674313447,3074.1356382978724,1705.651073805833,6250.0,937.5,1557.2417471422855,416.4103368382997,2254.566999039931,888.9864550992434,-213.61151,69.19081,-78.92916,92.992455,45.758347,163.1135,-14.855513,21.534494,16.256329,2.3948042,22.013235,41.852203,-27.67379,19.019838,13.193693,-19.15809,13.244971,5.674822,-19.957806,14.49173,15.947281,-26.234552,15.317848,2.586556,-21.824867,12.641973,1.528853,-10.928911,9.402628,5.3655176,-20.428883,11.867234,-0.59382725,-5.7237406,6.984407,8.899091,-14.205544,6.8261194,10.166183,0.42978945,sad
2.0,-0.04454786,0.1926451,1.0,0.16679463,0.10331777,0.33585808,0.025066528,0.04543340773809524,0.029646841785577215,0.09619140625,0.04543340773809524,1049.6980355811181,389.5414548000842,2267.5634747020476,557.6289874829961,2109.871031746032,1213.496059375623,5554.6875,687.5,1523.220976419278,300.7143410094575,2461.026095414541,1002.7881803889913,-182.21541,121.598755,10.627467,113.09379,28.697699,171.92722,22.775948,20.885109,77.12372,18.898487,22.037226,66.09439,-7.4534745,20.867113,30.379501,3.8654063,13.748162,43.866592,-6.5574584,11.156703,26.364372,-10.269536,9.3296385,9.680519,-12.980033,12.266239,3.4414017,-3.641406,9.414401,26.932648,-4.3867497,6.640021,13.194204,-9.611017,6.979292,1.2402315,-9.657369,7.3898034,6.4515624,0.32290703,neutral
2.0,-0.044735752,0.19421737,1.0,0.18833615,0.060569298,0.30822742,0.08026835,0.08865792410714286,0.08513028695935781,0.4560546875,0.08865792410714286,1298.0743975920038,948.394927881799,4922.146741046473,580.2305576328338,2547.123015873016,1779.6050302278127,7171.875,703.125,1429.9160147803702,549.7855117976175,2883.0728097097654,872.5325921220575,-122.991844,54.578064,-28.709032,129.37318,45.560802,191.78973,9.259904,33.99108,88.14732,32.962208,28.476776,80.5995,-3.8590434,19.642162,26.998995,-12.349589,9.848983,7.352462,-4.2017865,14.201565,25.399757,-27.222328,12.183952,6.128129,-13.74724,10.406365,5.5890326,3.5349488,12.019335,31.05188,-6.9605384,10.70116,16.113865,6.6219187,9.742888,25.773956,-7.1591625,6.359722,4.8703575,0.32405436,neutral
3.0,-0.000247228,0.13145065,1.0,0.104869284,0.07879718,0.31401482,0.004158232,0.08217150099734043,0.03145762700586791,0.18115234375,0.08217150099734043,1451.79979925937,392.2155244933769,2742.777421596951,745.6546912537108,3166.55585106383,982.7009289353465,5851.5625,968.75,1593.4012632045888,323.01969719199343,2474.6162266262854,997.9328484094345,-193.64432,116.57508,-20.361795,100.480995,27.638147,157.0315,3.9490933,28.19136,52.89585,38.903515,19.999725,102.3015,-8.485171,22.099712,21.556372,-3.3240287,16.857452,31.348614,-15.624396,13.974154,9.961151,-13.956556,11.279506,11.083278,-16.801485,14.266517,11.41433,0.4907545,10.433302,28.407835,-7.0381374,9.5008,7.6956496,1.9965057,9.201709,28.896172,-2.8853874,9.243,22.929445,0.31530622,happy
3.0,-0.00012790418,0.1364395,1.0,0.10416771,0.08484873,0.32406878,0.007636293,0.12747257313829788,0.08443345760084608,0.33203125,0.12747257313829788,1641.598384701404,760.7742630655016,3153.8645367201116,744.5428589651508,3171.9581117021276,1670.3310871721294,5796.875,882.8125,1651.4961283805314,386.37237045559834,2274.844234138991,944.1842848259793,-185.78365,49.50502,-75.61579,88.84688,41.187275,150.4993,-4.1750383,21.365911,28.60823,2.1271756,16.580862,61.805557,-24.7431,20.791267,11.958543,-13.545303,17.432446,20.815536,-17.608454,8.1669855,-2.5769756,-24.10998,10.621392,-6.5062304,-26.187157,12.513148,5.2424946,-15.062226,13.463685,17.013252,-22.836987,10.924426,1.1211,-11.724767,6.33806,0.4665953,-14.523031,6.4598813,-2.0369725,0.34587768,sad
2.0,0.0002372321,0.27155036,1.0,0.23577344,0.1258397,0.4626477,0.005597678,0.16744171626984128,0.06699147241617345,0.423828125,0.16744171626984128,2042.5241094130245,529.9679717429079,4646.497376703548,1394.9496626194396,3716.8898809523807,876.5683072279048,6703.125,2359.375,1601.769243612673,289.14796657603193,2440.970825727868,1233.8372867307385,-69.48037,106.79569,49.174934,67.293594,22.704315,110.68898,-41.412884,27.972313,23.621422,13.282376,24.242737,71.848206,-26.857038,16.779985,10.140752,-6.6291175,13.553117,27.479053,-7.0683875,11.236282,24.14592,-12.580517,16.585411,22.036026,0.22916362,13.344777,49.32112,-4.141956,12.229114,12.410115,-5.8423796,7.8510127,20.894722,-9.210077,8.529879,12.675988,-11.695427,8.9068165,9.576922,0.36155355,angry
3.0,-0.0007853436,0.11693394,1.0,0.0935368,0.06911613,0.3103237,0.008964218,0.13849526263297873,0.1280976415437827,0.5576171875,0.13849526263297873,1775.1920414375431,905.3641698298056,4369.694458263678,394.25721891285576,3659.906914893617,1448.342094184689,6570.3125,476.5625,1688.0466562501422,380.1314604109845,2405.892044029211,666.0462202244431,-191.59312,89.77173,5.708283,84.25698,45.90437,172.23264,13.976333,25.582758,66.20822,40.704834,21.560179,78.26756,-8.911297,20.257084,21.838844,0.25588104,12.754892,24.976208,-17.480331,11.0526285,7.355891,-2.859726,11.989821,18.18911,-19.347328,12.584862,4.2817593,2.5891645,9.669511,25.126133,-2.642314,9.161577,18.161598,0.7089813,7.7046046,22.26625,-4.7480454,7.268175,12.334637,0.34238997,happy
2.0,-0.10147821,0.21380065,1.0,0.21004955,0.098469496,0.4065266,0.10473778,0.026560949900793652,0.021074540777873425,0.08837890625,0.026560949900793652,1263.7445194136385,448.7658011314987,3415.632471320713,634.1443869557859,2877.9761904761904,1047.1973974328102,5992.1875,882.8125,1587.016617895088,266.1036181465519,2380.320474074076,1108.1677285626163,-127.758995,58.99701,-20.557096,103.08479,30.41283,151.17581,5.87736,17.205841,53.2117,29.330194,16.081892,68.00478,-14.20004,17.54525,11.353671,-1.5309556,14.842591,27.370209,-14.415684,16.25139,34.569458,-8.065803,16.114494,15.577412,2.1842346,8.903803,22.758476,-3.505536,9.10299,14.035675,1.6086574,8.363127,19.02982,-1.2095561,9.815901,18.214403,-5.905943,7.1728415,9.455888,0.33568233,sad
3.0,-0.09170908,0.21041799,1.0,0.22064957,0.059367504,0.3291785,0.09208412,0.059965093085106384,0.021750277961255376,0.11083984375,0.059965093085106384,1420.8003412622,312.689071968043,2838.316417338123,865.0243403099648,2748.3377659574467,906.9675376247573,6906.25,1789.0625,1473.5048052882244,317.3545469477334,2837.6336084645322,1134.4305909161487,-75.40863,53.9685,33.581722,104.4615,19.21345,148.12396,-35.531345,21.65332,23.729053,10.212857,17.825556,60.687347,-9.160044,10.222121,14.861462,-22.93534,10.305833,-1.8282576,-9.691441,10.368192,27.912477,-6.6803594,12.567768,18.694336,-3.0667696,9.645002,17.156647,12.598577,14.06725,39.292747,-3.7540758,6.552722,11.092959,6.466588,8.712625,31.692894,-2.1172233,7.469177,14.233465,0.28334147,angry
2.0,-0.04250493,0.17496625,1.0,0.15318695,0.092369534,0.34546652,0.044032898,0.09044053819444445,0.12249527481390933,0.58349609375,0.09044053819444445,1448.4557502434632,1136.043080509646,5342.302563741593,601.1530517313918,2611.9791666666665,1760.840920806845,7242.1875,656.25,1454.5494902727364,426.55301455828214,2655.048938512746,882.4527629740503,-156.88907,93.07194,13.168269,112.78136,56.974007,180.14412,4.739671,31.029747,80.83954,21.178978,24.129374,74.62405,-6.255299,14.983611,22.969627,-11.364061,19.866404,36.40489,-8.075438,8.0638275,17.347488,-12.572366,10.121374,13.175208,-0.7421075,11.047025,18.625303,17.476885,12.233625,39.62903,-6.215474,7.0937824,5.9548626,-0.37133127,7.8037305,16.233353,-11.5863285,8.360589,4.1481757,0.37265947,neutral
